decision_id,timestamp,market,market_price,my_raw_prob,my_calibrated_prob,edge_type,confidence,hypothesis,rationale,opinion_shift,resolved,outcome,pnl,brier_score,attribution,learning
d2_1,2026-03-27T20:05:00Z,HOLD - All positions,N/A,N/A,N/A,portfolio_management,4,H_portfolio,Over position limit at $120. March 31 positions resolve in 4 days. Michigan catalyst tonight.,Michigan win shifts to 30-35%. March 31 crypto priced correctly.,0,,,,,
d3_1,2026-03-28T00:30:00Z,HOLD - All positions,N/A,N/A,N/A,portfolio_management,4,H_portfolio,Over limit at $119. March 31 resolutions in 4 days will free $67. Michigan beat Alabama (18.5%). BTC $66k safe from $60k dip.,March 31 resolutions priced correctly. Hold for full payout.,0,,,,,
d4_1,2026-03-28T10:15:00Z,SELL Michigan NCAA YES,0.235,0.20,0.16,capital_velocity,3,H_profit_taking,Taking +23% profit. Need 3 more wins (risky). Anti-passivity at 2 HOLDs. Over position limit. Capital velocity > holding for max return.,Michigan win probability fairly priced. Better to take profit and redeploy after March 31 resolutions.,0,,,,,BLOCKED - 0 POL for gas
d4_2,2026-03-28T10:20:00Z,FORCED HOLD,N/A,N/A,N/A,blocked,0,N/A,0 POL for gas. Cannot deposit tokens to CLOB or execute any on-chain transactions. Need ~0.01 POL to unblock.,N/A,0,,,,,
d9_1,2026-03-29T00:15:00Z,BLOCKED - No gas,N/A,N/A,N/A,blocked,0,N/A,0 POL for gas. 8th consecutive blocked cycle. Michigan in Elite Eight - would sell at 30%+ for +60% profit. March 31 positions all safe (April 6 Iran deadline). Expected $67 payout in 3 days.,N/A,0,,,,,
r1,2026-03-29T15:45:00Z,BTC >$70k March 20 YES,0.64,0.64,N/A,directional,3,H_btc_bounce,Entry: $0.64 for YES. Bet BTC would exceed $70k by March 20.,Expected BTC recovery from March lows.,1,NO,-9.02,0.41,miscalibration,BTC at ~$66.6k on March 20. Overestimated recovery speed. -$9 loss.
r2,2026-03-29T15:45:00Z,Trump Epstein files Dec 22 NO,0.32,0.68,N/A,timing,2,H_delay,Entry: $0.32 for NO. Bet files wouldn't release by deadline.,Expected bureaucratic delays on sensitive docs.,1,YES,-5.00,0.46,overconfidence,Files WERE released. Wrong about timing. -$5 loss.
d12_1,2026-03-29T12:01:00Z,BLOCKED - Iran risk elevated,N/A,N/A,N/A,blocked,0,N/A,0 POL for gas. 11th blocked cycle. NEW RISK: Pentagon preparing ground ops in Iran - 6-8k troops in proximity. Would EXIT US forces Iran NO if had gas. March 31 is 2 days. Michigan Elite Eight in 6h - would consider profit-taking at +16%.,Iran ground ops could happen within 48h. Significant escalation from airstrikes-only narrative.,0,,,,,
d16_1,2026-03-30T06:00:00Z,BLOCKED - Would EXIT Iran Apr30 NO,0.325,0.40,0.48,risk_management,4,H_escalation,Pentagon confirmed ground ops. Marines in theater. April 6 critical. Would cut position at -31% to avoid potential total loss.,Kharg Island seizure announcement = immediate exit trigger. April 6 energy strikes = escalation.,0,,,,,
d18_1,2026-03-30T14:52:00Z,BLOCKED - Would EXIT Iran Apr30 NO,0.29,0.25,0.20,risk_management,4,H_escalation,Cornelius: exit before April 6. Market 71% YES rising. Would cut -35% loss to avoid potential -50%+.,Rubio meeting April 1 = bullish for NO. No breakthrough by April 5 = exit trigger.,0,,,,,BLOCKED - 0 POL
d20_1,2026-03-30T19:10:00Z,BLOCKED_CAPITAL - Would BUY Argentina WC YES,0.10,0.15,0.19,longshot_value,3,H_champion_defense,Reigning World Cup champion at 10% is value. Would place $5 limit order at 12% but $0 USDC available. All capital locked in positions. March 31 resolutions tomorrow will free ~$67.,Market sentiment anchored on Spain/England. Argentina squad still elite. Scaloni continuity.,0,,,,,
d22_1,2026-03-30T22:15:00Z,BLOCKED_CAPITAL - Watch deployment targets,N/A,N/A,N/A,blocked,0,N/A,21st blocked cycle. $0 USDC. March 31 positions resolve tomorrow (~$67). Cornelius: Argentina 9.6% vs sportsbook 11% - slight discount. Spain is actual favorite (15.75% PM). Michigan game April 4. Iran April 6 is BIGGEST catalyst - would exit Apr30 NO before then.,Argentina reigning champ discount may persist. April 6 reprices everything. Michigan sharp money signal.,0,,,,,
d26_1,2026-03-31T16:00:00Z,BLOCKED_CAPITAL - March positions pending resolution,N/A,N/A,N/A,blocked,0,N/A,25th consecutive hold. $0 USDC. Iran war Day 32 - active US-Israel strikes. March 31 positions NOT YET RESOLVED (regime NO + US forces NO). BTC/ETH March positions resolve Apr 1 04:00 UTC. BTC $66.7k ETH $2057 - all crypto NO positions safe. Iran Apr30 NO at -16% HIGH RISK. When ~$67 frees: HEDGE Iran with $20-25 YES. HOLD Michigan +81.6%.,Trump threatened total destruction if no deal. April 6 deadline critical. Hedge required.,0,,,,,
d27_1,2026-03-31T20:30:00Z,BLOCKED_CAPITAL - Awaiting resolutions,N/A,N/A,N/A,blocked,0,N/A,26th consecutive hold. $0 USDC. March 31 positions (regime NO + US forces Mar31 NO) passed end date but NOT YET RESOLVED. Cornelius: HOLD Iran Apr30 NO - market down from 71% to 57.5%. Deploy capital AFTER April 6 deadline if extension granted. Michigan +81.6% Final Four vs Arizona April 4.,April 6 is binary catalyst. If extension granted market reprices to 45-50%. Wait for that before adding NO.,0,,,,,
d33_1,2026-04-01T15:30:00Z,BLOCKED_CAPITAL - Iran bullish shift,0.475,0.55,0.62,information,4,H_ceasefire,33rd blocked cycle. BULLISH NEWS: Trump primetime address claimed Iran asked ceasefire. China-Pakistan 5-point peace plan. Extension prob now 50% (up from 35%). Iran Apr30 NO may be UNDERPRICED at 47.5%. Michigan +81% game Apr 4 - would take half profit. $51.53 still redeemable but 0 POL.,Trump mission accomplished framing + international diplomacy = April 6 extension likely. Opinion shifting toward de-escalation.,0,,,,,
d36_1,2026-04-01T22:30:00Z,Michigan NCAA Tournament YES,0.345,0.35,0.37,risk_management,4,H_profit_taking,"Sell 50% (13 shares) at $0.34 before April 4 game. +82% gain. Binary event risk - if Michigan loses position goes to $0. Lock profit now.",April 4 game vs Arizona is coin-flip. No catalyst to push opinion higher before game.,0,,,,,
d36_2,2026-04-01T22:35:00Z,Fed No Change April 2026 YES,0.982,0.96,0.984,high_prob_bond,4,H_fed_hold,"Buy 10 shares at $0.983. Fed almost certainly holds in April - tariffs create uncertainty but Fed waits to see data before acting. 1.7% return in 28 days = ~22% annualized.",No catalyst to shift Fed opinion toward cuts in April. Tariff shock needs months of data before Fed acts.,0,,,,,
d36_3,2026-04-01T22:12:00Z,Michigan NCAA Tournament YES,0.34,0.35,0.37,capital_velocity,4,H_profit_taking,"Completed Michigan exit. Previous session sold 14 shares, I sold final 13. Total +79% realized gain. Binary April 4 risk avoided.",Cornelius: coin-flip game vs Arizona. No catalyst before game. Take profit.,1,SOLD,$1.95,N/A,good_process,SUCCESSFUL EXIT - locked +79% profit before binary event. Anti-passivity restored.
d37_1,2026-04-01T23:45:00Z,HOLD - Fully deployed,N/A,N/A,N/A,capital_constraint,4,H_portfolio,"Cycle 37. $0 USDC available. All positions hold per plan: Iran Apr30 NO (Cornelius: underpriced), Hungary hedge (April 12), Scheffler (underpriced vs sportsbook 16.7%). Iran Mar31 dispute should resolve soon freeing ~$7.84.",April 6 Iran deadline is next major catalyst. Hungary April 12. Masters April 10-13.,0,,,,,
